subject_code,subject_name,term,day,period,instructors,class_id,status,note
CHI101z,中国語第一,前学期,月,2,中村　孝子,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI101z,中国語第一,前学期,月,2,鷲巣　益美,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI101z,中国語第一,前学期,月,2,石野　智大,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI101z,中国語第一,前学期,月,2,木村　奈津子,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI101z,中国語第一,前学期,月,3,中村　孝子,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI101z,中国語第一,前学期,月,3,鷲巣　益美,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI101z,中国語第一,前学期,月,3,石野　智大,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI101z,中国語第一,前学期,月,3,木村　奈津子,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI101z,中国語第一(再履),前学期,月,4,鷲巣　益美,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
CHI102z,選択中国語第一,前学期,木,2,小野　響,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI102z,選択中国語第一,前学期,木,2,李　霊均（LI LINGJUN）,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI102z,選択中国語第一,前学期,木,2,山元　貴尚,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI102z,選択中国語第一,前学期,木,5,小野　響,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI201z,中国語第二,後学期,月,2,中村　孝子,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI201z,中国語第二,後学期,月,2,鷲巣　益美,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI201z,中国語第二,後学期,月,2,石野　智大,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI201z,中国語第二,後学期,月,2,木村　奈津子,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
CHI201z,中国語第二,後学期,月,3,中村　孝子,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI201z,中国語第二,後学期,月,3,鷲巣　益美,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI201z,中国語第二,後学期,月,3,石野　智大,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI201z,中国語第二,後学期,月,3,木村　奈津子,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
CHI201z,中国語第二(再履),後学期,月,4,鷲巣　益美,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
CHI202z,選択中国語第二,後学期,木,2,小野　響,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI202z,選択中国語第二,後学期,木,2,李　霊均（LI LINGJUN）,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI202z,選択中国語第二,後学期,木,2,山元　貴尚,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI202z,選択中国語第二,後学期,木,5,小野　響,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI301z,中国語演習,前学期,月,4,木村　奈津子,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI301z,中国語演習,前学期,月,4,小野　響,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI301z,中国語演習,前学期,木,1,山元　貴尚,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI301z,中国語演習,前学期,木,1,李　霊均（LI LINGJUN）,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI401z,中国語運用演習,後学期,月,4,木村　奈津子,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
CHI401z,中国語運用演習,後学期,月,4,小野　響,全クラス,filled,自由選択科目のため特定クラスに紐付かず、指示によりクラス指定なし(全クラス対象)として扱う
